Text 1	Text 2	Category
אסר	Verbs: Qal/she has bound (45), Niphal/will you be bound (5), Pual/they have been captured (2) | Nominals: אָסִיר [Noun (m)] bound; אַסִּיר [Noun (m)] prisoner.; אֵסוּר [Noun (m)] bond; אֱסוּר [Noun (m)] band, imprisonment.	Freq50to99
קדם	Nominals: קִדְמָה [Noun (f)] forward	Freq50to99
שרת	Verbs: Piel/serve (64) | Nominals: שָׁרֵת [Noun (m)] service	Freq50to99
צור	Nominals: צוּרָה [Noun (f)] rock; טוּר [Noun (m)] rock	Freq50to99
מלט	Verbs: Niphal/he escaped (59), Hiphil/he will deliver [it] (2), Piel/save (23), Hithpael/they escape (1) | Nominals: מֶלֶט [Noun (m)] cement	Freq50to99
קדוש		Freq50to99
יבל	Verbs: Hiphil/they will bring (5), Hophal/I was brought (10) | Nominals: תֵּבֵל [Noun (f)] earth; יְבוּל [Noun (m)] produce; מַבּוּל [Noun (m)] deluge; בּוּל [Noun (m)] produce	Freq50to99
סתר	Verbs: Niphal/it is hidden (30), Hiphil/you hide (36), Piel/hide (1), Pual/hidden (1), Hithpael/hiding himself (5) | Nominals: מִסְתָּר [Noun (m)] concealer; מִסְתּוֹר [Noun (m)] refuge; מַסְתֵּר [Noun (m)] hider	Freq50to99
פרץ	Verbs: Qal/he urged (44), Niphal/[was] spread out (1), Pual/[has been] broken down (1), Hithpael/who/ break away (1) | Nominals: פֶּרֶץ [Noun (m)] break; פְּרִיץ [Noun (m)] violent; מִפְרָץ [Noun (m)] break; פַּרְצִי [Adj] Partsite	Freq50to99
לון	Verbs: Qal/spend [the] night (68), Niphal/they grumbled (5), Hiphil/[are] grumbling (9), Hithpael/it may pass [the] night (2) | Nominals: מָלוֹן [Noun (m)] lodgment; מְלוּנָה [Noun (f)] hut	Freq50to99
יסר	Verbs: Qal/an instructor (3), Niphal/you will let yourself be disciplined (5), Piel/he disciplined (17), Nithpael/they will be warned (1) | Nominals: מוּסָר [Noun (m)] chastisement; יִסּוֹר [Noun (m)] reprover; מֹסָר [Noun (m)] admonition	Freq50to99
קרן	Verbs: Qal/it shone (3), Hiphil/having horns (1) | Nominals: קֶרֶן [Noun (f)] horn; קֶרֶן [Noun (f)] horn	Freq50to99
און	Nominals: אוֹן [Noun (m)] ability; תְּאֻן [Noun (m)] naughtiness	Freq50to99
ערה	Verbs: Niphal/it will be poured out (1), Hiphil/he has made naked (3), Piel/lay bare (9), Hithpael/spreading himself (2) | Nominals: עֶרְוָה [Noun (f)] nudity; תַּעַר [Noun] knife; עֶרְיָה [Noun (f)] nudity; מַעֲרֶה [Noun (m)] nude place	Freq50to99
נבט	Verbs: Hiphil/look (61), Piel/someone will look (1)	Freq50to99
דג	Verbs: Qal/may they multiply (1) | Nominals: דָּגָן [Noun (m)] increase; דָּגָה [Noun (f)] fish.; דַּיָּג [Noun (m)] fisherman; דַּוָּג [Noun (m)] fisherman	Freq50to99
ירה	Verbs: Qal/shoot (14), Niphal/he will be shot (1), Hiphil/archers (33), Hophal/he will be given water (1) | Nominals: מוֹרֶה [Noun (m)] archer; יוֹרֶה [Noun (m)] sprinkling	Freq50to99
כרוב		Freq50to99
סכך	Verbs: Qal/covering (11), Hiphil/he covered (7), Piel/he provoked (2) | Nominals: סֻכָּה [Noun (f)] hut; מָסָךְ [Noun (m)] cover; סֹךְ [Noun (m)] hut; מֵיסָךְ [Noun (m)] portico	Freq50to99
מרה	Verbs: Qal/rebellious (23), Hiphil/they rebelled (20) | Nominals: מְרִי [Noun (m)] bitterness	Freq50to99
