Text 1	Text 2	Category
אמונה		Freq10to49
גרש	Verbs: Qal/a divorced [woman] (7), Niphal/tossed (3), Piel/he drove out (20), Pual/they had been driven out (2) | Nominals: גֶּרֶשׁ [Noun (m)] produce; גְרֻשָׁה [Noun (f)] dispossession	Freq10to49
נוח		Freq10to49
סלח	Verbs: Qal/you will forgive (32), Niphal/it will be forgiven (13) | Nominals: סְלִיחָה [Noun (f)] pardon	Freq10to49
רצח	Verbs: Qal/killer (39), Niphal/<the>/ murdered (2), Piel/they murder (5) | Nominals: רֶצַח [Noun (m)] crushing	Freq10to49
אחור	Nominals: אֲחֹרַנִּית [Adj] backwards	Freq10to49
גלול		Freq10to49
חלף	Verbs: Qal/she pierced (15), Hiphil/he has changed (8), Piel/he changed (2) | Nominals: חֲלִיפָה [Noun (f)] alternation; מַחְלָפָה [Noun (f)] ringlet of hair; חֵלֶף [Noun (m)] exchange; חֲלוֹף [Noun (m)] surviving	Freq10to49
חמל	Verbs: Qal/I will show pity (40) | Nominals: חֶמְלָה [Noun (f)] commiseration; חָמוּלִי [Noun (m)] Chamulite; מַחְמָל [Noun (m)] sympathy	Freq10to49
משך	Verbs: Qal/he drew (25), Niphal/it will be postponed (3), Pual/tall (3) | Nominals: מֶשֶׁךְ [Noun (m)] sowing; מוֹשְׁכָה [Noun (f)] drawing	Freq10to49
מכה		Freq10to49
נקה	Verbs: Qal/completely <exempt from punishment> (1), Niphal/he will go unpunished (24), Piel/certainly <to leave unpunished> (13) | Nominals: מְנַקִּית [Noun (f)] sacrificial basin	Freq10to49
קדם	Verbs: Hiphil/it may meet (1), Piel/they met (10) | Nominals: קַדְמָה [Noun (f)] priority; קַרְדֹּם [Noun (m)] axe; קַדְמַי [Adj] first; קָדוּם [Noun (m)] pristine hero	Freq10to49
מתן		Freq10to49
צבע	Nominals: אֶצְבַּע [Noun (f)] sieze; אֶצְבַּע [Noun (f)] finger, toe.; צָבוּעַ [Adj] dyed	Freq10to49
בזה	Verbs: Qal/he despised (29), Niphal/[he was] despised (9), Hiphil/make despicable (1) | Nominals: בִּזָּיוֹן [Noun (m)] disesteem; נְמִבְזֶה [Adj] despised	Freq10to49
גוז	Verbs: Qal/it brought (14), Niphal/they will be cut down (1) | Nominals: גָּזִית [Noun (f)] cut; גָּזַּה [Noun (f)] fleece; גֵּז [Noun (m)] fleece	Freq10to49
גולה		Freq10to49
שה		Freq10to49
יגע	Verbs: Qal/you have labored (20), Hiphil/you have wearied (2), Piel/you make go wearily (1) | Nominals: יְגִיעַ [Noun (m)] toil; יָגֵעַ [Adj] tired; יָגִיעַ [Adj] tired; יָגָע [Noun (m)] earnings	Freq10to49
נוע	Verbs: Qal/sway (24), Niphal/it is shaken (2), Hiphil/she has shaken (8) | Nominals: מְנַעְנַע [Noun (m)] sistrum	Freq10to49
נעור		Freq10to49
רעש	Verbs: Qal/it quaked (22), Niphal/it will quake (1), Hiphil/[am] about to shake (6) | Nominals: רַעַשׁ [Noun (m)] vibration	Freq10to49
אדר	Verbs: Niphal/[was] glorious (2), Hiphil/he may make [it] glorious (1) | Nominals: אַדִּיר [Adj] wide; אַדֶּרֶת [Noun (f)] ample; אֶדֶר [Noun] amplitude; אֲדַרְגָּזֵר [Noun (m)] chief diviner	Freq10to49
פרד	Verbs: Qal/[were] spread out (1), Niphal/they separated (12), Hiphil/[is] separating (6), Piel/scatter! (2), Pual/separated (1), Hithpael/they are scattered (4) | Nominals: פֶּרֶד [Noun (m)] mule; פִּרְדָּה [Noun (f)] she-mule; פְּרֻדָה [Noun (f)] separated	Freq10to49
הרס	Verbs: Qal/I will tear down (24), Niphal/they will be torn down (9), Piel/completely <tear down> (1) | Nominals: הֲרִיסָה [Noun (f)] demolished; הֲרִיסוּת [Noun (f)] demolition; הֶרֶס [Noun (m)] demolition	Freq10to49
חבב	Verbs: Qal/[he is] loving (2), Niphal/they hid themselves (19), Hiphil/she hid (4), Hophal/they are hidden (1), Pual/they are made to hide themselves (1), Hithpael/he hid himself (10) | Nominals: חֹב [Noun (m)] cherisher; חֶבְיוֹן [Noun (m)] concealment	Freq10to49
חגר	Verbs: Qal/he girded (43) | Nominals: חָגוֹר [Noun (m)] belted; מַחֲגֹרֶת [Noun (f)] girdle	Freq10to49
יקש	Verbs: Qal/fowlers (4), Niphal/they will be ensnared (4) | Nominals: יָקוּשׁ [Noun (m)] entangled; יָקוֹשׁ [Noun (m)] entangling	Freq10to49
לוט	Verbs: Qal/[is] wrapped (2), Hiphil/he wrapped (1) | Nominals: לֹט [Noun (m)] gum; לוֹט [Noun (m)] veil	Freq10to49
מאן	Verbs: Piel/he refused (41) | Nominals: מָאֵן [Adj] unwilling; מֵאֵן [Adj] refractory	Freq10to49
ספד	Verbs: Qal/mourn (28), Niphal/they will be mourned (2) | Nominals: מִסְפֵּד [Noun (m)] lamentation	Freq10to49
