Text 1	Text 2	Category
הוא	Verbs: Qal/be (3514), Niphal/it has occurred (21) | Nominals: יֵשׁ [Particle] is; הַוָּה [Noun (f)] falling); אִיתַי [Particle] entity; הֹוָה [Noun (f)] ruin	Freq100plus
אות	Verbs: Niphal/we will agree (4) | Nominals: אֵת [Particle] self; אוֹת [Noun (f)] signal; אָת [Noun (f)] portent; יַת [Particle] sign of the object of a verb	Freq100plus
בנה	Verbs: Qal/he passed [the] night (331), Niphal/it will be rebuilt (28) | Nominals: בֵּן [Noun (m)] son; בַּיִת [Noun (m)] a house; בַּת [Noun (f)] daughter; אֶבֶן [Noun (f)] stone	Freq100plus
עלה	Verbs: Qal/he went up (595), Niphal/it was taken up (16), Hiphil/he offered up (213), Hophal/it had been offered up (3), Hithpael/he lift (1) | Nominals: עַל [Prep] above; מַעַל [Adj] upper part; מַעֲלָה [Noun (f)] elevation; עַל [Prep] about, against, concerning, for, (there-) fore, from, in, × more, of, (there-, u	Freq100plus
אשר	Nominals: שָׁם [Adj] there	Freq100plus
לא	Nominals: אַל [Adj] not; אֱלִיל [Adj] nothing; אַל תַּשְׁחֵת [Noun (m)] 'Thou must not destroy'; אִלּוּ [Conj] nay	Freq100plus
אל		Freq100plus
אמר	Verbs: Qal/he said (5280), Niphal/it will be said (21), Hiphil/you have declared (1), Hithpael/they boast (1) | Nominals: אֱמֹרִי [Noun (m)] Emorite; אֵמֶר [Noun (m)] something said; אֹמֶר [Noun (m)] promise, speech, thing, word.; מַאֲמַר [Noun (m)] said	Freq100plus
כל	Nominals: כֹּל [Noun (m)] all, any,   (forasmuch) as,   be-(for this) cause, every,   no (manner, -ne),   	Freq100plus
כי		Freq100plus
