root_strongs,count,gloss,lemma
H7725,14,will repay,שָׁב
H7919,13,[who] acts prudently,שָׂכַל
H3254,13,adds,יָסַף
H0995,11,understanding,הֵבִין
H3198,10,[one who] reproves,הֹכִיחַ
H5186,7,incline,נָטָה
H5337,6,delivers,הִצִּיל
H7181,6,be attentive,הִקְשִׁיב
H0954,6,[who] acts shamefully,הֹבִישׁ
H6238,5,gain riches,הַעֲשִׁיר
H7235,5,[one who] increases,הִרְבָּה
H3318,5,brings forth,יָצָא
H3190,5,makes good,הֵיטִיב
H6329,4,he obtained,תָּפֵק
H3559,4,they prepared,הֵכִין
H7489,4,evil-doer,רַע
H2505,4,makes smooth,חָלַק
H2388,4,[one who] takes hold,חָזַק
H0748,3,will prolong,הֶאֱרִיךְ
H5307,3,makes fall,נָפַל
H5042,3,pours forth,אַבִּיעָה
H7368,3,far away,רָחַק
H5221,3,more than/ striking,הִכָּה
H3887,3,mocks,מֵלִיץ
H5493,3,[one who] turns aside,סָר
H7843,3,[one who] destroys,הִשְׁחִית
H6504,3,[is] separating,הִפְרִיד
H6974,2,you will awake,הֵקִיץ
H0539,2,believes,הֶאֱמִין
H7311,2,[is] exalting,הֵרִים
H7185,2,[one who] hardens,הִקְשָׁה
H5234,2,pay regard to,הִכִּיר
H5810,2,makes strong,הֵעֵז
H5157,2,leaves an inheritance to,הַנְחִיל
H5046,2,declares,הִגִּיד
H2659,2,[who] causes shame,הֶחְפִּיר
H2790,2,[who] keeps silent,הֶחֱרִשׁ
H5253,2,displace,תַסִּיג
H2300,2,sharpens,יָחַד
H3867,2,[is] lending to,יִלָּוֶה
H3045,2,me declare,יָדַע
H3637,2,shames,הַכְלִים
H3276,2,profits,הוֹעִיל
H7561,2,[one who] condemns as guilty,הִרְשִׁיעַ
H7301,1,[one who] gives water,הִרְוָה
H6524,1,will flourish,פָּרַח
H6565,1,go wrong,הֵפֵר
H6567,1,will sting,פֹרַשׁ
H6663,1,[one who] justifies,הַצְדִּיק
H6743,1,will prosper,הִצְלִיחַ
H6965,1,he set up,קָם
H7673,1,puts an end to,שָׁבַת
H7686,1,[one who] leads astray,יִשְׁגּוּ
H7337,1,makes space,רָחַב
H7666,1,[one who] sells grain,נַשְׁבִּירָה
H7503,1,let go,רָפָה
H7925,1,rising early,נַשְׁכִּימָה
H8446,1,makes a search,תָּרוּ
H7999,1,causes to be at peace,שִׁלַּמְתֶּם
H8252,1,makes quiet,הַשְׁקִט
H7456,1,allows to hunger,רָעֵב
H7280,1,will grant rest,רָגַע
H0215,1,[is] giving light to,אוֹר
H6275,1,copied,יֶעְתַּק
H6030,1,[will be one who] answers,עָנָה
H0887,1,acts odiously,הִבְאִישׁ
H0935,1,brings,בָּא
H1272,1,drives away,בָּרַח
H1361,1,[one who] makes high,גָּבַהּ
H2204,1,will be old,זָקֵן
H2470,1,[is] making sick,חָלָה
H3034,1,[one who] confesses,הֹדוֹת
H3365,1,make rare,יָקְרָה
H3381,1,he brought down,יָרַד
H3384,1,[he is] pointing,יָרָה
H3467,1,may he deliver,הוֹשִׁיעַ
H3474,1,them look straight,יָשַׁר
H3782,1,bring injury,כָּשַׁל
H3803,1,surround,כִּתְּרוּ
H3847,1,will clothe [them],לָבַשׁ
H3868,1,them depart,יָלֻזוּ
H3960,1,slander,מְלָשְׁנִי
H4229,1,wiping out,מָחָה
H5027,1,them look,הִבִּיט
H5148,1,will guide,נָחִיתָ
H0238,1,[is] giving ear,הֶאֱזִין
H5324,1,he will establish,הִצִּיב
H5381,1,reach,הִשִּׂיגוּ
H5641,1,conceal,הִסְתִּיר
H5710,1,[one who] removes,עָדָה
H5774,1,¿/ do you cause to fly,יְעוֹפֵף
H5927,1,raises,עָלָה
H5956,1,[one who] hides,הֶעְלִים
H5975,1,establishes,עָמַד
H8582,1,[is] leading astray,תָּעָה
